scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3200.0,3200.0,3200.0,,3200.0,3265.0,-65.0,,300.0,960000.0,2.0,0.0,0.0,-1.9908116385911179,480000.0,3200.0
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,ULHC,Upper Lohore Khola Hydropower Company Limited,556.0,556.0,545.0,,548.3,556.0,-7.7000000000000455,,1676.0,924286.5,16.0,11.0,1.9784172661870503,-1.3848920863309435,57767.90625,551.4835918854416
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,UMHL,United Modi Hydropower Ltd.,640.0,640.0,630.0,,631.3,637.0,-5.7000000000000455,,12258.0,7728894.6,46.0,10.0,1.5625,-0.8948194662480449,168019.44782608695,630.518404307391
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,UMRH,United IDI Mardi RB Hydropower Limited.,580.0,580.0,565.0,,572.1,575.0,-2.8999999999999773,,3841.0,2196583.5,29.0,15.0,2.586206896551724,-0.5043478260869525,75744.25862068965,571.8780265555845
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,UNHPL,Union Hydropower Limited,550.0,567.7,545.0,,553.0,560.0,-7.0,,26366.0,14518836.5,101.0,22.700000000000045,4.127272727272736,-1.25,143750.85643564357,550.6651179549419
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,UNL,Unilever Nepal Limited,46950.0,46950.0,46950.0,,46950.0,46950.0,0.0,,1.0,47889.0,1.0,0.0,0.0,0.0,47889.0,47889.0
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,1895.0,1895.0,1895.0,,1895.0,1930.0,-35.0,,230.0,435850.0,3.0,0.0,0.0,-1.8134715025906734,145283.33333333334,1895.0
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,UPCL,UNIVERSAL POWER COMPANY LTD,417.0,420.0,410.0,,415.8,417.0,-1.1999999999999886,,72797.0,30337271.3,171.0,10.0,2.3980815347721824,-0.28776978417265914,177410.9432748538,416.73793288184953
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,UPPER,Upper Tamakoshi Hydropower Ltd,234.0,237.0,228.0,,230.0,233.9,-3.9000000000000057,,138495.0,32055115.4,525.0,9.0,3.8461538461538463,-1.6673792218896988,61057.36266666666,231.45323224665148
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,USHEC,Upper Solu Hydro Electric Company Limited,518.0,521.0,511.1,,511.5,518.0,-6.5,,6168.0,3179729.7,40.0,9.899999999999977,1.911196911196907,-1.2548262548262548,79493.24250000001,515.5203793774319
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,USHL,Upper Syange Hydropower Limited,737.0,742.5,708.6,,720.0,737.0,-17.0,,960.0,694536.0,14.0,33.89999999999998,4.5997286295793725,-2.3066485753052914,49609.71428571428,723.475
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1514.8,1514.8,1480.0,,1513.0,1510.0,3.0,,475.0,715383.6,12.0,34.799999999999955,2.2973329812516474,0.1986754966887417,59615.299999999996,1506.0707368421051
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,820.0,822.1,805.0,,815.2,820.0,-4.7999999999999545,,2063.0,1680885.0,107.0,17.100000000000023,2.0853658536585393,-0.585365853658531,15709.205607476635,814.7770237518178
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,VLUCL,Vision Lumbini Urja Company Limited ,573.2,578.0,573.2,,575.0,584.8,-9.799999999999955,,547.0,314946.4,17.0,4.7999999999999545,0.8374040474528881,-1.6757865937072427,18526.258823529413,575.7703839122487
2026-03-29T05:48:43+00:00,1774763323,6,5,nepse_official,OPEN,2026-03-29,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,1662.0,1662.0,1565.1,,1565.1,1662.0,-96.90000000000009,,710.0,1152057.8,19.0,96.90000000000009,5.830324909747297,-5.830324909747297,60634.621052631584,1622.61661971831
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1060.8,1060.8,1025.0,,1025.0,1040.0,-15.0,,6357.0,6583054.2,62.0,35.799999999999955,3.3748114630467527,-1.4423076923076923,106178.2935483871,1035.559886739028
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ADBL,Agricultural Development Bank Limited,333.0,335.0,320.5,,323.7,333.1,-9.400000000000034,,65442.0,21287731.3,277.0,14.5,4.354354354354354,-2.8219753827679477,76851.0155234657,325.2915757464625
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,AHL,Asian Hydropower Limited,521.0,525.0,515.0,,516.0,521.0,-5.0,,3124.0,1621403.3,57.0,10.0,1.9193857965451053,-0.9596928982725527,28445.671929824563,519.0151408450704
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,AHPC,Arun Valley Hydropower Development Co. Ltd.,315.0,315.0,303.1,,307.1,314.0,-6.899999999999977,,286939.0,88745991.2,688.0,11.899999999999977,3.777777777777771,-2.197452229299356,128991.26627906977,309.28521811256053
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,415.0,420.1,404.0,,405.1,415.0,-9.899999999999977,,350089.0,144100628.3,614.0,16.100000000000023,3.8795180722891622,-2.3855421686746934,234691.57703583065,411.61141395473726
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,AKPL,Arun Kabeli Power Ltd.,304.9,305.0,295.0,,295.5,304.9,-9.399999999999977,,319386.0,95127325.3,936.0,10.0,3.2797638570022962,-3.082978025582151,101631.7577991453,297.84438046752206
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1269.0,1326.0,1249.5,,1249.8,1293.9,-44.100000000000136,,22428.0,28359956.8,159.0,76.5,6.028368794326241,-3.4083004869000804,178364.50817610064,1264.4888888888888
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ALICL,Asian Life Insurance Co. Limited,490.0,495.0,471.0,,476.3,488.0,-11.699999999999989,,70421.0,33713191.7,207.0,24.0,4.8979591836734695,-2.397540983606555,162865.66038647344,478.737758623138
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6514.1,6620.0,6484.1,,6620.0,6647.0,-27.0,,96.0,629751.0,12.0,135.89999999999964,2.086243686771766,-0.4061982849405747,52479.25,6559.90625
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,API,Api Power Company Ltd.,360.0,366.0,355.0,,355.3,364.2,-8.899999999999977,,562507.0,201664606.3,1391.0,11.0,3.0555555555555554,-2.4437122460186647,144978.14974838248,358.51039418176134
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1253.5,1275.0,1231.0,,1231.0,1279.0,-48.0,,6306.0,7841387.2,117.0,44.0,3.5101715197447145,-3.752931978107897,67020.40341880343,1243.480367903584
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BANDIPUR,Bandipur Cablecar and Tourism Limited,985.0,985.0,953.0,,954.5,985.0,-30.5,,46934.0,45318535.6,712.0,32.0,3.248730964467005,-3.0964467005076144,63649.628651685394,965.5800826692803
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BARUN,Barun Hydropower Co. Ltd.,373.6,385.0,371.3,,371.3,381.2,-9.899999999999977,,98757.0,37103456.2,449.0,13.699999999999989,3.6670235546038508,-2.5970619097586507,82635.75991091314,375.7045698026469
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BBC,Bishal Bazar Company Limited,5225.4,5300.0,5200.0,,5205.0,5332.0,-127.0,,425.0,2230885.0,28.0,100.0,1.9137290925096646,-2.3818454613653413,79674.46428571429,5249.141176470588
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BEDC,Bhugol Energy Development Company Limited,534.0,539.0,521.0,,524.6,531.0,-6.399999999999977,,4598.0,2431073.0,62.0,18.0,3.3707865168539324,-1.205273069679845,39210.854838709674,528.7240104393214
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BFC,Best Finance Company Ltd.,506.0,507.1,493.1,,495.5,506.5,-11.0,,25758.0,12839543.2,150.0,14.0,2.766798418972332,-2.171767028627838,85596.95466666666,498.4681729947977
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BGWT,Bhagawati Hydropower Development Company Limited,771.0,784.9,765.0,,765.0,785.0,-20.0,,2784.0,2146605.4,49.0,19.899999999999977,2.581063553826197,-2.547770700636943,43808.27346938775,771.050790229885
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BHCL,Bikash Hydropower Company Limited,608.2,618.0,598.8,,599.0,618.0,-19.0,,43881.0,26602841.4,525.0,19.200000000000045,3.1568562972706418,-3.074433656957929,50672.07885714286,606.2496615847405
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BHDC,Bindhyabasini Hydropower Development Company Limited,499.0,500.0,491.0,,491.5,499.0,-7.5,,27463.0,13547659.2,169.0,9.0,1.8036072144288577,-1.503006012024048,80163.66390532543,493.3058733568801
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BHL,Balephi Hydropower Limited,253.9,253.9,240.0,,240.0,249.0,-9.0,,471594.0,114475816.5,1668.0,13.900000000000006,5.474596297755023,-3.614457831325301,68630.58543165468,242.74230906245626
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BHPL,Barahi Hydropower Public Limited,600.0,600.0,579.0,,579.0,588.9,-9.899999999999977,,16800.0,9774901.7,132.0,21.0,3.5000000000000004,-1.6811003565970415,74052.2856060606,581.8393869047619
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BJHL,Bhujung Hydropower Limited,430.8,478.2,430.8,,478.2,434.8,43.39999999999998,,200.0,94116.0,20.0,47.39999999999998,11.00278551532033,9.981600735970556,4705.8,470.58
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,379.0,384.9,371.0,,371.0,379.0,-8.0,,15944.0,5988592.5,114.0,13.899999999999977,3.667546174142474,-2.1108179419525066,52531.51315789474,375.601636979428
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BNL,Bottlers Nepal (Balaju) Limited,15300.0,15300.0,15300.0,,15300.0,15606.0,-306.0,,10.0,153000.0,1.0,0.0,0.0,-1.9607843137254901,153000.0,15300.0
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BNT,Bottlers Nepal (Terai) Limited,11781.0,11790.0,11781.0,,11790.0,12000.0,-210.0,,23.0,271050.0,3.0,9.0,0.07639419404125286,-1.7500000000000002,90350.0,11784.782608695652
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BPCL,Butwal Power Company Limited,750.0,758.9,736.0,,736.0,750.0,-14.0,,72595.0,54107425.0,287.0,22.899999999999977,3.0533333333333306,-1.866666666666667,188527.6132404181,745.3326675390867
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,BUNGAL,Bungal Hydro Limited,664.5,684.9,659.0,,659.2,678.0,-18.799999999999955,,15735.0,10475748.6,299.0,25.899999999999977,3.8976674191121106,-2.7728613569321467,35035.94849498328,665.7609532888465
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,C30MF,Citizens Super 30 Mutual Fund,10.45,10.45,10.25,,10.25,10.25,0.0,,11364.0,118693.8,3.0,0.1999999999999993,1.9138755980861177,0.0,39564.6,10.444720168954595
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,963.0,963.0,936.0,,947.5,963.0,-15.5,,52388.0,49615175.7,359.0,27.0,2.803738317757009,-1.6095534787123573,138203.83203342618,947.0713846682447
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CFCL,Central Finance Co. Ltd.,561.0,564.0,545.0,,545.0,567.0,-22.0,,36500.0,20089587.3,123.0,19.0,3.3868092691622103,-3.880070546737213,163329.9780487805,550.3996520547945
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CGH,Chandragiri Hills Limited,868.1,878.1,860.0,,862.1,877.5,-15.399999999999977,,15551.0,13472084.9,151.0,18.100000000000023,2.0850132473217395,-1.7549857549857522,89219.10529801325,866.3163076329497
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CHCL,Chilime Hydropower Company Limited,520.7,520.7,501.2,,505.0,510.5,-5.5,,56602.0,28587611.3,355.0,19.500000000000057,3.7449587094296244,-1.0773751224289911,80528.48253521127,505.0636249602488
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CHDC,CEDB Holdings Limited,2561.0,2575.0,2521.0,,2521.0,2590.0,-69.0,,17476.0,44425701.5,282.0,54.0,2.1085513471300272,-2.664092664092664,157537.94858156028,2542.0978198672465
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CHL,Chhyangdi Hydropower Ltd.,325.0,325.0,312.0,,312.0,319.8,-7.800000000000011,,58197.0,18336464.6,243.0,13.0,4.0,-2.439024390243906,75458.70205761318,315.07577022870595
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CIT,Citizen Investment Trust,1880.0,1880.0,1850.0,,1852.0,1880.0,-28.0,,7115.0,13210489.4,153.0,30.0,1.5957446808510638,-1.4893617021276597,86343.06797385622,1856.7096837666902
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CITY,City Hotel Limited,512.0,512.0,492.1,,499.0,510.0,-11.0,,7027.0,3511885.7,110.0,19.899999999999977,3.8867187499999956,-2.156862745098039,31926.23363636364,499.77027180873773
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CKHL,Chirkhwa Hydropower Limited ,704.5,717.5,704.5,,705.0,718.0,-13.0,,3656.0,2585027.5,31.0,13.0,1.8452803406671399,-1.8105849582172702,83387.98387096774,707.0644146608315
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CLI,Citizen Life Insurance Company Limited,492.0,492.0,483.1,,483.3,491.0,-7.699999999999989,,23598.0,11448720.2,254.0,8.899999999999977,1.8089430894308898,-1.5682281059063115,45073.70157480315,485.1563776591236
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CMF2,CITIZENS MUTUAL FUND 2,10.38,10.38,10.38,,10.38,10.36,0.02000000000000135,,2295.0,23822.1,3.0,0.0,0.0,0.1930501930502061,7940.7,10.379999999999999
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CORBL,Corporate Development Bank Limited,1965.0,2004.5,1936.5,,1937.0,2003.0,-66.0,,6084.0,11909846.7,104.0,68.0,3.460559796437659,-3.2950574138791815,114517.75673076922,1957.5684911242602
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CREST,Crest Micro Life Insurance Limited,1390.1,1390.1,1367.0,,1370.0,1395.2,-25.200000000000045,,6723.0,9236533.7,169.0,23.09999999999991,1.6617509531688304,-1.8061926605504617,54654.04556213017,1373.8708463483563
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CSY,Citizens Santulit Yojana,9.45,9.68,9.45,,9.58,9.57,0.009999999999999787,,9300.0,89102.5,50.0,0.23000000000000043,2.4338624338624384,0.10449320794148158,1782.05,9.580913978494623
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1609.1,1768.4,1607.1,,1620.6,1634.0,-13.400000000000091,,2021.0,3304623.0,85.0,161.30000000000018,10.024237151202547,-0.8200734394124902,38877.91764705882,1635.1425037110341
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,CZBIL,Citizens Bank International Limited,233.5,233.5,220.9,,220.9,229.0,-8.099999999999994,,112346.0,25189121.2,282.0,12.599999999999994,5.396145610278371,-3.537117903930129,89323.12482269503,224.21021843234294
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,885.0,892.0,875.0,,875.0,887.9,-12.899999999999977,,17849.0,15671270.5,107.0,17.0,1.92090395480226,-1.4528663137740712,146460.4719626168,877.9915121295311
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,DHEL,Daramkhola Hydro Energy Limited,747.4,747.4,710.0,,710.4,732.9,-22.5,,22235.0,16031216.4,397.0,37.39999999999998,5.004013914905001,-3.0699959066721245,40380.89773299748,720.9901686530245
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,DHPL,Dibyashwori Hydropower Ltd.,342.0,344.0,330.4,,330.4,340.0,-9.600000000000023,,13866.0,4627309.3,67.0,13.600000000000023,3.9766081871345094,-2.8235294117647127,69064.31791044776,333.71623395355545
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1385.0,1385.0,1365.0,,1366.0,1413.0,-47.0,,730.0,999835.3,25.0,20.0,1.444043321299639,-3.326256192498231,39993.412000000004,1369.637397260274
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,DOLTI,Dolti Power Company Limited,515.0,517.0,510.1,,510.1,517.0,-6.899999999999977,,2893.0,1488217.5,51.0,6.899999999999977,1.339805825242714,-1.3346228239845217,29180.735294117647,514.4201520912547
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,DORDI,Dordi Khola Jal Bidyut Company Limited,315.0,315.0,300.0,,300.5,310.9,-10.399999999999977,,140340.0,42632496.8,576.0,15.0,4.761904761904762,-3.3451270504985455,74014.75138888888,303.78008265640585
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,EBL,Everest Bank Limited,726.2,726.2,705.5,,707.0,712.0,-5.0,,26128.0,18550100.6,178.0,20.700000000000045,2.8504544202699043,-0.7022471910112359,104214.04831460676,709.9701699326394
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,EBLD91,Everest Bank Limited Debenture 2091,1105.0,1105.0,1105.0,,1105.0,1105.0,0.0,,25.0,27625.0,1.0,0.0,0.0,0.0,27625.0,1105.0
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,EBLEB89,"Everest Bank Limited Energy Bond, 2089",1057.9,1057.9,1057.9,,1057.9,1079.0,-21.09999999999991,,25.0,26447.5,1.0,0.0,0.0,-1.955514365152911,26447.5,1057.9
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,EDBL,Excel Development Bank Ltd.,623.0,623.0,608.0,,610.2,622.0,-11.799999999999955,,12367.0,7577610.3,68.0,15.0,2.4077046548956664,-1.8971061093247514,111435.44558823529,612.7282526077464
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,EHPL,Eastern Hydropower Limited,454.9,454.9,435.0,,435.0,446.0,-11.0,,28141.0,12369245.5,185.0,19.899999999999977,4.374587821499225,-2.4663677130044843,66860.78648648648,439.5453430937067
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ENL,Emerging Nepal Limited,956.0,956.3,950.0,,950.0,969.0,-19.0,,581.0,553568.0,19.0,6.2999999999999545,0.6589958158995769,-1.9607843137254901,29135.157894736843,952.7848537005164
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,890.0,890.0,860.0,,862.0,888.4,-26.399999999999977,,44705.0,38888353.4,265.0,30.0,3.3707865168539324,-2.971634398919403,146748.5033962264,869.8882317414159
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1150.0,1150.0,1105.1,,1110.0,1128.0,-18.0,,3712.0,4169944.0,40.0,44.90000000000009,3.9043478260869646,-1.5957446808510638,104248.6,1123.3685344827586
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GBBD85,"Garima Debenture, 2085",1074.1,1074.1,1074.1,,1074.1,1095.1,-21.0,,25.0,26852.5,1.0,0.0,0.0,-1.9176330928682312,26852.5,1074.1
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GBBL,Garima Bikas Bank Limited,427.0,427.0,419.0,,419.0,428.0,-9.0,,54528.0,23045706.7,204.0,8.0,1.873536299765808,-2.102803738317757,112969.15049019607,422.6398675909624
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GBIME,Global IME Bank Limited,254.0,254.0,247.7,,247.7,254.8,-7.100000000000023,,160287.0,40098902.3,583.0,6.300000000000011,2.4803149606299257,-2.7864992150706525,68780.27838765008,250.16939801730643
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GBIMESY2,Global IME Sammunat Yojana -2,9.52,9.52,9.52,,9.52,9.7,-0.17999999999999972,,700.0,6664.0,7.0,0.0,0.0,-1.8556701030927807,952.0,9.52
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,804.5,815.0,800.1,,802.0,814.0,-12.0,,8894.0,7180886.0,73.0,14.899999999999977,1.8520820385332477,-1.4742014742014742,98368.30136986301,807.3854283786823
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GCIL,Ghorahi Cement Industry Limited,467.0,470.0,456.0,,457.0,467.0,-10.0,,55574.0,25663873.0,329.0,14.0,2.9978586723768736,-2.141327623126338,78005.69300911853,461.79639759599814
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GFCL,Goodwill Finance Limited,703.8,703.8,665.0,,666.1,690.0,-23.899999999999977,,23529.0,15868537.7,148.0,38.799999999999955,5.512929809604995,-3.4637681159420257,107219.84932432431,674.4246546814569
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GHL,Ghalemdi Hydro Limited,278.0,278.0,265.6,,266.1,273.5,-7.399999999999977,,154942.0,41583431.5,417.0,12.399999999999977,4.460431654676251,-2.70566727605118,99720.45923261391,268.3806295258871
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GIBF1,Global IME Balanced Fund-1,11.54,11.54,11.2,,11.21,11.32,-0.10999999999999943,,4380.0,49356.8,22.0,0.33999999999999986,2.9462738301559783,-0.9717314487632458,2243.490909090909,11.26867579908676
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1210.0,1210.0,1196.0,,1196.0,1220.3,-24.299999999999955,,1186.0,1425847.4,34.0,14.0,1.1570247933884297,-1.9913136114070276,41936.68823529412,1202.2322091062395
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2000.0,2000.0,1950.0,,1950.0,1980.0,-30.0,,595.0,1166727.0,16.0,50.0,2.5,-1.5151515151515151,72920.4375,1960.8857142857144
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GLH,GreenLife Hydropower Limited,308.7,310.0,298.9,,299.5,308.7,-9.199999999999989,,225143.0,68257352.5,663.0,11.100000000000023,3.595724003887277,-2.980239714933589,102952.26621417797,303.17332761844693
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1460.0,1477.0,1436.0,,1438.2,1453.0,-14.799999999999955,,550.0,797938.8,19.0,41.0,2.808219178082192,-1.0185822436338579,41996.778947368424,1450.7978181818182
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,506.7,520.0,500.0,,502.0,516.5,-14.5,,31933.0,16186476.5,139.0,20.0,3.9471087428458653,-2.8073572120038723,116449.47122302158,506.88868881721106
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GMLI,Guardian Micro Life Insurance Limited ,1751.0,1774.5,1731.1,,1734.1,1774.8,-40.700000000000045,,3805.0,6656702.2,94.0,43.40000000000009,2.4785836664763043,-2.293216137029527,70815.98085106382,1749.4618134034165
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GRDBL,Green Development Bank Ltd.,1150.6,1209.0,1130.0,,1144.0,1174.0,-30.0,,9467.0,10934758.0,132.0,79.0,6.865982965409352,-2.555366269165247,82839.07575757576,1155.039400021126
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GSY,Garima Samriddhi Yojana,9.95,10.0,9.95,,10.0,10.01,-0.009999999999999787,,7380.0,73693.6,40.0,0.05000000000000071,0.5025125628140775,-0.09990009990009778,1842.3400000000001,9.985582655826558
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GUFL,Gurkhas Finance Ltd.,600.0,600.0,576.0,,580.0,593.0,-13.0,,10161.0,5925808.7,98.0,24.0,4.0,-2.1922428330522767,60467.43571428572,583.1914870583604
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,GVL,Green Ventures Limited,516.0,520.0,504.1,,504.1,516.3,-12.199999999999932,,64005.0,32683904.6,340.0,15.899999999999977,3.081395348837205,-2.362967267092763,96129.13117647059,510.64611514725414
