scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HFIN,Hotel Forest Inn Limited,237.3,262.9,237.3,262.9,262.9,239.0,23.899999999999977,,208.0,53562.2,21.0,25.599999999999966,10.788032026970065,9.999999999999991,2550.580952380952,257.5105769230769
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HHL,Himalayan Hydropower Limited,374.0,380.0,372.1,379.8,379.8,376.1,3.6999999999999886,,43342.0,16311895.7,255.0,7.899999999999977,2.1122994652406355,0.9837809093326213,63968.218431372545,376.3530916893544
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HIDCL,Hydorelectricity Investment and Development Company Ltd,307.0,307.0,296.2,298.0,298.0,301.0,-3.0,,351659.0,105048971.6,980.0,10.800000000000011,3.5179153094462574,-0.9966777408637874,107192.8281632653,298.7239672523666
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,227.0,228.6,222.7,225.0,225.0,226.0,-1.0,,913073.0,205488256.4,964.0,5.900000000000006,2.59911894273128,-0.4424778761061947,213162.09170124482,225.05128987496073
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HIMSTAR,Him Star Urja Company Limited,980.0,1032.0,975.0,1025.0,1025.0,980.0,45.0,,39897.0,40239078.9,625.0,57.0,5.816326530612245,4.591836734693878,64382.52624,1008.5740506805023
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,947.6,979.2,947.6,968.0,968.0,960.0,8.0,,3394.0,3251427.5,45.0,31.600000000000023,3.334740396791898,0.8333333333333334,72253.94444444444,957.9927813789039
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HLI,Himalayan Life Insurance Limited,390.0,394.0,388.1,393.5,393.5,393.9,-0.39999999999997726,,118315.0,46294772.9,657.0,5.899999999999977,1.512820512820507,-0.10154861640009578,70463.88569254185,391.2840544309682
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HLICF,HLI Large Cap Fund,9.6,9.6,9.6,9.6,9.6,9.79,-0.1899999999999995,,3000.0,28800.0,13.0,0.0,0.0,-1.940755873340138,2215.3846153846152,9.6
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HPPL,Himalayan Power Partner Ltd.,420.0,420.0,408.3,410.9,410.9,418.2,-7.300000000000011,,174045.0,71662955.4,797.0,11.699999999999989,2.785714285714283,-1.7455762792922074,89915.87879548306,411.74957855726973
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HRL,Himalayan Reinsurance Limited,858.7,888.4,858.7,882.0,882.0,876.2,5.7999999999999545,,151387.0,133210304.3,1405.0,29.699999999999932,3.45871666472574,0.6619493266377487,94811.60448398576,879.9322550813478
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,HURJA,Himalaya Urja Bikas Company Limited,294.0,294.7,289.0,294.0,294.0,293.0,1.0,,158119.0,46188397.9,498.0,5.699999999999989,1.9387755102040778,0.3412969283276451,92747.78694779116,292.1116241564897
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ICFC,ICFC Finance Limited,675.0,684.9,670.0,678.0,678.0,683.0,-5.0,,32176.0,21764032.2,124.0,14.899999999999977,2.207407407407404,-0.7320644216691069,175516.3887096774,676.4057744903033
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ICFCD83,12% ICFC Finance Limited Debenture 2083,1105.0,1110.2,1105.0,1110.2,1110.2,1088.5,21.700000000000045,,200.0,221260.0,2.0,5.2000000000000455,0.47058823529412175,1.9935691318328015,110630.0,1106.3
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ICFCD88,9% ICFC Finance Limited Debenture 2088,1155.0,1165.0,1155.0,1165.0,1165.0,1171.0,-6.0,,124.0,144210.0,4.0,10.0,0.8658008658008658,-0.5123825789923143,36052.5,1162.983870967742
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,IGI,IGI Prudential insurance Limited,471.0,492.0,470.0,486.0,486.0,478.0,8.0,,31932.0,15310629.5,156.0,22.0,4.670912951167728,1.6736401673640167,98145.06089743589,479.476058499311
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,IHL,Ingwa Hydropower Limited,518.0,522.0,515.2,519.0,519.0,521.0,-2.0,,12866.0,6667873.7,105.0,6.7999999999999545,1.312741312741304,-0.3838771593090211,63503.55904761905,518.2553785170217
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1057.0,1057.0,1026.1,1035.0,1035.0,1049.0,-14.0,,7429.0,7703198.9,100.0,30.90000000000009,2.92336802270578,-1.334604385128694,77031.989,1036.9092610041728
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ILI,IME Life Insurance Company Limited,460.1,469.0,460.1,468.0,468.0,467.0,1.0,,24419.0,11354330.3,384.0,8.899999999999977,1.9343620951966913,0.21413276231263384,29568.568489583336,464.9793316679635
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,JBBL,Jyoti Bikas Bank Limited,374.0,385.0,374.0,384.9,384.9,378.0,6.899999999999977,,142213.0,54120216.2,421.0,11.0,2.941176470588235,1.8253968253968194,128551.58242280285,380.5574469281993
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1385.0,1390.0,1375.0,1382.5,1382.5,1384.0,-1.5,,9718.0,13422395.5,288.0,15.0,1.083032490974729,-0.1083815028901734,46605.539930555555,1381.1890821156617
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,JFL,Janaki Finance Company Limited,455.0,457.0,451.0,456.0,456.0,453.0,3.0,,11158.0,5075125.3,84.0,6.0,1.3186813186813187,0.6622516556291391,60418.15833333333,454.8418444165621
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,JHAPA,Jhapa Energy Limited,1420.0,1473.7,1420.0,1445.0,1445.0,1430.0,15.0,,11029.0,15921873.6,188.0,53.700000000000045,3.781690140845074,1.048951048951049,84690.8170212766,1443.6371021851483
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,JOSHI,Joshi Hydropower Development Company Ltd,315.0,319.0,310.1,315.0,315.0,314.9,0.10000000000002274,,51422.0,16171282.4,257.0,8.899999999999977,2.825396825396818,0.03175611305176969,62923.277821011674,314.48178600598965
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1220.0,1234.0,1202.0,1234.0,1234.0,1230.0,4.0,,759.0,928091.0,24.0,32.0,2.622950819672131,0.3252032520325203,38670.458333333336,1222.7812911725955
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KBL,Kumari Bank Limited,242.0,244.0,238.0,240.0,240.0,241.8,-1.8000000000000114,,1376978.0,330926769.5,2634.0,6.0,2.479338842975207,-0.7444168734491362,125636.58675018983,240.32829101118537
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KBSH,Kutheli Bukhari Small Hydropower Limited,1695.4,1728.0,1694.0,1705.0,1705.0,1721.0,-16.0,,617.0,1054294.4,17.0,34.0,2.0054264480358617,-0.9296920395119116,62017.317647058815,1708.742949756888
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KDBY,Kumari Dhanabriddhi Yojana,10.42,10.76,10.32,10.76,10.76,10.52,0.2400000000000002,,366450.0,3919959.46,78.0,0.4399999999999995,4.222648752399227,2.281368821292778,50255.890512820515,10.69711955246282
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KDL,Kalinchowk Darshan Limited,890.2,915.0,890.2,914.0,914.0,902.0,12.0,,3277.0,2965102.2,119.0,24.799999999999955,2.7858908110536906,1.3303769401330376,24916.825210084036,904.822154409521
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KEF,Kumari Equity Fund,10.0,10.2,10.0,10.15,10.15,9.95,0.20000000000000107,,38395.0,386229.45,68.0,0.1999999999999993,1.9999999999999927,2.0100502512562923,5679.844852941176,10.059368407344706
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KKHC,Khanikhola Hydropower Co. Ltd.,291.2,296.9,285.8,292.0,292.0,290.0,2.0,,167300.0,48999442.7,576.0,11.099999999999966,3.8118131868131755,0.6896551724137931,85068.47690972223,292.8836981470413
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,976.0,985.0,965.0,985.0,985.0,976.0,9.0,,3333.0,3240489.4,57.0,20.0,2.0491803278688523,0.9221311475409836,56850.69122807017,972.2440444044404
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KPCL,Kalika power Company Ltd,540.0,544.0,533.6,537.1,537.1,536.0,1.1000000000000227,,42782.0,23047612.4,268.0,10.399999999999977,1.9259259259259216,0.20522388059701918,85998.55373134327,538.7221822261698
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KSBBL,Kamana Sewa Bikas Bank Limited,500.0,507.3,497.4,506.0,506.0,506.0,0.0,,58050.0,29176718.9,237.0,9.900000000000034,1.9800000000000066,0.0,123108.51856540084,502.61359000861324
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,KSY,Kumari Sabal Yojana,9.72,9.9,9.56,9.77,9.77,9.9,-0.13000000000000078,,3700.0,36306.0,16.0,0.33999999999999986,3.4979423868312742,-1.313131313131321,2269.125,9.812432432432432
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,LBBL,Lumbini Bikas Bank Ltd.,510.0,524.0,505.0,524.0,524.0,519.0,5.0,,122932.0,63415241.2,366.0,19.0,3.7254901960784315,0.9633911368015413,173265.68633879782,515.8562554908405
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,LBBLD89,11% L.B.B.L. Debenture 2089,1315.7,1335.0,1315.7,1335.0,1335.0,1342.0,-7.0,,225.0,298892.5,3.0,19.299999999999955,1.466899749182941,-0.5216095380029807,99630.83333333333,1328.411111111111
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,LEC,Liberty Energy Company Limited,262.0,262.7,252.8,260.5,260.5,257.6,2.8999999999999773,,417015.0,107460658.5,1153.0,9.899999999999977,3.7786259541984646,1.125776397515519,93200.91803989593,257.6901514334017
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,LICN,Life Insurance Corporation (Nepal) Limited,877.0,887.4,870.0,880.0,880.0,875.0,5.0,,25468.0,22387496.4,153.0,17.399999999999977,1.9840364880273635,0.5714285714285714,146323.50588235294,879.0441495209674
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1040.0,1040.0,1000.1,1040.0,1040.0,1052.5,-12.5,,2035.0,2081130.2,24.0,39.89999999999998,3.8365384615384595,-1.187648456057007,86713.75833333333,1022.6684029484029
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,LSL,Laxmi Sunrise Bank Limited,236.5,236.5,229.5,235.0,235.0,233.9,1.0999999999999943,,301843.0,70576506.4,501.0,7.0,2.9598308668076108,0.47028644719965557,140871.27025948104,233.81859576004746
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,LUK,Laxmi Unnati Kosh,9.83,10.09,9.83,10.09,10.09,10.0,0.08999999999999986,,2600.0,25935.0,11.0,0.2599999999999998,2.644964394710069,0.8999999999999986,2357.7272727272725,9.975
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,LVF2,Laxmi Value Fund 2,9.95,10.0,9.95,10.0,10.0,9.95,0.05000000000000071,,1150.0,11468.0,10.0,0.05000000000000071,0.5025125628140775,0.5025125628140775,1146.8,9.972173913043479
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MABEL,Mabilung Energy Limited,760.1,783.7,756.2,773.0,773.0,769.0,4.0,,34594.0,26875302.0,418.0,27.5,3.61794500723589,0.5201560468140443,64294.98086124402,776.8775510204082
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MAKAR,Makar Jitumaya Suri Hydropower Limited,538.0,554.0,538.0,541.5,541.5,544.8,-3.2999999999999545,,7350.0,3993760.3,100.0,16.0,2.973977695167286,-0.6057268722466878,39937.602999999996,543.3687482993197
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MANDU,Mandu Hydropower Limited,838.0,859.8,838.0,859.5,859.5,850.0,9.5,,5120.0,4329367.8,65.0,21.799999999999955,2.6014319809069155,1.1176470588235294,66605.65846153846,845.5796484374999
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1000.0,1019.5,1000.0,1007.0,1007.0,1012.9,-5.899999999999977,,1773.0,1779112.0,43.0,19.5,1.95,-0.582485931483856,41374.6976744186,1003.4472645234066
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,314.0,318.0,311.3,317.0,317.0,318.0,-1.0,,86331.0,27226012.3,502.0,6.699999999999989,2.1337579617834357,-0.3144654088050315,54235.08426294821,315.3677392825289
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MBL,Machhapuchhre Bank Limited,266.0,269.0,252.9,266.9,266.9,267.0,-0.10000000000002274,,289333.0,76487412.8,515.0,16.099999999999994,6.052631578947366,-0.037453183520607766,148519.2481553398,264.35772207110836
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MBLEF,MBL Equity Fund,10.21,10.7,10.21,10.6,10.6,10.4,0.1999999999999993,,270050.0,2798667.5,33.0,0.48999999999999844,4.799216454456399,1.9230769230769162,84808.10606060606,10.363516015552676
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MCHL,Menchhiyam Hydropower Limited,420.0,424.0,416.0,422.0,422.0,420.0,2.0,,8266.0,3466907.5,89.0,8.0,1.9047619047619049,0.4761904761904762,38954.01685393258,419.4177957899831
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MDB,Miteri Development Bank Limited,646.0,659.5,645.0,650.0,650.0,655.9,-5.899999999999977,,18497.0,12060801.6,96.0,14.5,2.244582043343653,-0.8995273669766699,125633.34999999999,652.040957993188
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MEHL,Manakamana Engineering Hydropower Limited,465.1,475.0,465.1,473.0,473.0,470.0,3.0,,19052.0,8973468.1,176.0,9.899999999999977,2.128574500107499,0.6382978723404255,50985.614204545454,470.9987455385261
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MEL,Modi Energy Limited,298.0,300.0,295.1,299.0,299.0,298.6,0.39999999999997726,,25533.0,7618631.9,260.0,4.899999999999977,1.644295302013415,0.13395847287340162,29302.430384615385,298.38373477460544
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MEN,Mountain Energy Nepal Limited,624.0,629.9,615.0,621.5,621.5,624.0,-2.5,,104901.0,65054895.3,494.0,14.899999999999977,2.3878205128205092,-0.4006410256410256,131690.07145748986,620.1551491406183
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MERO,Mero Microfinance Bittiya Sanstha Ltd.,786.0,799.0,775.0,798.0,798.0,790.1,7.899999999999977,,9135.0,7173090.7,123.0,24.0,3.0534351145038165,0.9998734337425614,58317.81056910569,785.2316037219485
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MFIL,Manjushree Finance Ltd.,880.7,880.7,852.6,869.9,869.9,865.0,4.899999999999977,,68901.0,59440821.2,360.0,28.100000000000023,3.190643806063361,0.5664739884393037,165113.39222222223,862.6989622792122
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1140.0,1186.0,1131.0,1186.0,1186.0,1126.0,60.0,,300.0,349345.5,8.0,55.0,4.824561403508771,5.328596802841918,43668.1875,1164.485
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MHCL,Molung Hydropower Company Limited,385.0,392.7,380.1,390.0,390.0,383.0,7.0,,28331.0,10944212.6,197.0,12.599999999999966,3.272727272727264,1.8276762402088773,55554.378680203044,386.2981398468109
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MHL,Mandakini Hydropower Limited,554.0,554.0,546.1,549.2,549.2,548.0,1.2000000000000455,,32584.0,17916491.0,130.0,7.899999999999977,1.4259927797833896,0.21897810218978933,137819.16153846154,549.8554812177756
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MHNL,Mountain Hydro Nepal Limited,305.7,315.0,305.7,314.7,314.7,311.9,2.8000000000000114,,37784.0,11766779.6,175.0,9.300000000000011,3.04219823356232,0.897723629368391,67238.74057142857,311.42228456489516
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MKCL,Muktinath Krishi Company Limited,1409.0,1435.0,1400.6,1432.0,1432.0,1423.0,9.0,,3439.0,4892790.4,80.0,34.40000000000009,2.4414478353442224,0.6324666198172875,61159.880000000005,1422.7363768537366
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MKHC,Maya Khola Hydropower Company Limited,349.1,367.1,345.0,366.0,366.0,349.1,16.899999999999977,,68333.0,24586576.0,392.0,22.100000000000023,6.330564308221147,4.841019765110277,62720.857142857145,359.8053063673481
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MKHL,Mai Khola Hydropower Limited,783.5,814.0,770.0,801.0,801.0,798.0,3.0,,7778.0,6091119.8,118.0,44.0,5.615826419910657,0.37593984962406013,51619.6593220339,783.1215993828747
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MKJC,Mailung Khola Jal Vidhyut Company Limited,544.0,547.0,535.0,540.0,540.0,537.9,2.1000000000000227,,18582.0,10007881.2,120.0,12.0,2.2058823529411766,0.3904071388734008,83399.01,538.5793348401679
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1380.0,1380.0,1356.0,1375.0,1375.0,1365.0,10.0,,1670.0,2278037.6,29.0,24.0,1.7391304347826086,0.7326007326007326,78553.02068965518,1364.0943712574851
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MLBL,Mahalaxmi Bikas Bank Ltd.,400.0,402.0,395.4,398.0,398.0,400.0,-2.0,,40754.0,16255117.1,193.0,6.600000000000023,1.6500000000000057,-0.5,84223.40466321244,398.8594272954802
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1536.0,1536.0,1490.1,1536.0,1536.0,1536.0,0.0,,1383.0,2086588.3,39.0,45.90000000000009,2.988281250000006,0.0,53502.264102564106,1508.7406362979032
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1999.9,2000.2,1950.0,1979.0,1979.0,1976.0,3.0,,771.0,1525945.4,25.0,50.200000000000045,2.510125506275316,0.15182186234817813,61037.816,1979.1769130998703
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MMF1,Mega Mutual Fund -1,9.64,9.83,9.56,9.8,9.8,9.83,-0.02999999999999936,,19635.0,190449.3,60.0,0.2699999999999996,2.8008298755186676,-0.3051881993896171,3174.1549999999997,9.699480519480518
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,570.0,578.0,566.0,573.0,573.0,568.5,4.5,,12743.0,7274430.0,105.0,12.0,2.1052631578947367,0.79155672823219,69280.28571428571,570.8569410656831
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MNBBL,Muktinath Bikas Bank Ltd.,401.0,401.0,396.0,399.1,399.1,401.0,-1.8999999999999773,,66451.0,26484793.4,353.0,5.0,1.2468827930174564,-0.4738154613466277,75027.7433427762,398.56124663285726
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MNMF1,Muktinath Mutual Fund 1,9.81,10.17,9.81,10.09,10.09,10.0,0.08999999999999986,,125150.0,1264900.0,52.0,0.35999999999999943,3.669724770642196,0.8999999999999986,24325.0,10.10707151418298
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MPFL,Multipurpose Finance Company  Limited,719.4,719.4,698.1,719.0,719.0,705.3,13.700000000000045,,31689.0,22383145.1,215.0,21.299999999999955,2.9608006672226796,1.9424358429037354,104107.65162790698,706.3380068793588
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MSHL,Mid Solu Hydropower Limited,801.0,804.3,795.0,804.3,804.3,809.0,-4.7000000000000455,,3045.0,2427545.6,49.0,9.299999999999955,1.1610486891385712,-0.5809641532756545,49541.74693877551,797.2235139573071
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1362.2,1392.0,1362.2,1380.0,1380.0,1390.0,-10.0,,1813.0,2504810.2,55.0,29.799999999999955,2.1876376449860486,-0.7194244604316548,45542.00363636364,1381.5831218974076
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NABBC,Narayani Development Bank Limited,1430.8,1520.0,1348.0,1468.0,1468.0,1460.0,8.0,,79042.0,114466147.1,156.0,172.0,12.021246854906346,0.547945205479452,733757.3532051282,1448.168658434756
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NABIL,Nabil Bank Limited,539.0,543.0,533.0,543.0,543.0,539.0,4.0,,58580.0,31633104.0,598.0,10.0,1.855287569573284,0.7421150278293136,52898.167224080265,539.9983612154319
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NABILD2089,7% Nabil Debenture 2089,1070.0,1071.0,1049.6,1070.5,1070.5,1050.0,20.5,,140.0,149365.0,4.0,21.40000000000009,2.0000000000000084,1.9523809523809523,37341.25,1066.892857142857
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,822.0,838.9,813.1,827.0,827.0,831.6,-4.600000000000023,,5693.0,4684343.5,55.0,25.799999999999955,3.138686131386856,-0.553150553150556,85169.88181818182,822.8251361320921
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NBF2,NABIL BALANCED FUND-2,10.2,10.25,10.0,10.05,10.05,10.05,0.0,,7905.0,80526.25,11.0,0.25,2.450980392156863,0.0,7320.568181818182,10.18674889310563
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NBF3,Nabil Balanced Fund-3,10.0,10.15,9.9,10.1,10.1,10.05,0.049999999999998934,,39995.0,401021.55,50.0,0.25,2.5,0.49751243781093457,8020.431,10.026792099012376
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NBL,Nepal Bank Limited,278.0,302.9,273.4,288.0,288.0,278.9,9.100000000000023,,795104.0,226107110.2,994.0,29.5,10.611510791366907,3.262818214413777,227471.94185110662,284.3742582102467
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NBLD87,8.5% Nepal Bank Debenture 2087,1086.0,1086.0,1085.0,1085.0,1085.0,1105.0,-20.0,,100.0,108550.0,2.0,1.0,0.09208103130755065,-1.809954751131222,54275.0,1085.5
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,1623.0,1630.0,1591.2,1605.0,1605.0,1600.0,5.0,,2514.0,4045205.9,57.0,38.799999999999955,2.3906346272335153,0.3125,70968.52456140351,1609.0715592680986
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NFS,Nepal Finance Ltd.,666.6,667.0,659.0,663.0,663.0,661.0,2.0,,21782.0,14420244.8,188.0,8.0,1.2001200120012,0.30257186081694404,76703.42978723404,662.0257460288312
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NGPL,Ngadi Group Power Ltd.,484.0,489.0,477.1,486.1,486.1,484.0,2.1000000000000227,,854037.0,412414881.5,1747.0,11.899999999999977,2.4586776859504083,0.4338842975206658,236070.3385804236,482.9004849906971
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NHDL,Nepal Hydro Developers Ltd.,672.0,684.0,670.0,676.0,676.0,680.0,-4.0,,5640.0,3820707.4,55.0,14.0,2.083333333333333,-0.5882352941176471,69467.40727272727,677.4303900709219
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NHPC,National Hydro Power Company Limited,304.5,328.7,300.0,320.0,320.0,301.2,18.80000000000001,,1483331.0,463282701.1,3050.0,28.69999999999999,9.425287356321835,6.241699867197879,151895.9675737705,312.3259077710909
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1014.0,1014.0,1008.5,1008.5,1008.5,1020.0,-11.5,,290.0,293270.0,7.0,5.5,0.5424063116370809,-1.1274509803921569,41895.71428571428,1011.2758620689655
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1074.0,1074.0,1074.0,1074.0,1074.0,1054.0,20.0,,25.0,26850.0,1.0,0.0,0.0,1.8975332068311195,26850.0,1074.0
