scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SBID2090,7% Nepal SBI Bank Debenture 2090,1040.1,1040.1,1040.0,,1040.0,1055.0,-15.0,,50.0,52002.5,2.0,0.09999999999990905,0.009614460148053942,-1.4218009478672986,26001.25,1040.05
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SBL,Siddhartha Bank Limited,412.0,415.0,405.0,,406.9,412.9,-6.0,,185334.0,75648423.3,304.0,10.0,2.4271844660194173,-1.453136352627755,248843.4976973684,408.1734776133899
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SBLD2091,7.25% SBL Debenture 2091,1062.4,1062.4,1062.4,,1062.4,1083.2,-20.799999999999955,,25.0,26560.0,1.0,0.0,0.0,-1.9202363367799073,26560.0,1062.4
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SBLD89,10.75% SBL Debenture 2089,1240.7,1250.0,1240.7,,1250.0,1240.5,9.5,,50.0,62267.5,2.0,9.299999999999955,0.7495768517772189,0.7658202337767029,31133.75,1245.35
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SCB,Standard Chartered Bank Limited,680.0,680.0,665.0,,668.0,677.0,-9.0,,21549.0,14453670.7,152.0,15.0,2.2058823529411766,-1.329394387001477,95089.93881578947,670.7351013968165
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SEF,Siddhartha Equity Fund,10.13,10.16,10.13,,10.15,10.32,-0.16999999999999993,,12000.0,121815.0,6.0,0.02999999999999936,0.2961500493583352,-1.6472868217054255,20302.5,10.15125
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SFCL,Samriddhi Finance Company Limited,430.0,430.0,418.0,,421.3,430.0,-8.699999999999989,,20137.0,8480573.4,136.0,12.0,2.7906976744186047,-2.0232558139534857,62357.157352941176,421.1438347320852
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SFEF,Sunrise Focused Equity Fund,10.4,10.45,10.4,,10.45,10.47,-0.02000000000000135,,6800.0,70725.0,9.0,0.049999999999998934,0.48076923076922046,-0.1910219675262784,7858.333333333333,10.400735294117647
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SFMF,Sunrise First Mutual Fund,10.31,10.51,10.31,,10.51,10.3,0.20999999999999908,,416.0,4294.16,3.0,0.1999999999999993,1.9398642095053276,2.038834951456302,1431.3866666666665,10.3225
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SGHC,Swet-Ganga Hydropower & Construction Limited ,464.1,464.1,435.0,,440.0,455.0,-15.0,,90316.0,40142139.4,365.0,29.100000000000023,6.270200387847451,-3.296703296703297,109978.46410958904,444.46321139111564
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SGIC,Sanima GIC Insurance Limited,526.0,526.0,507.0,,513.0,526.0,-13.0,,36236.0,18574277.0,209.0,19.0,3.6121673003802277,-2.4714828897338403,88872.13875598086,512.5918147698421
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SHEL,Singati Hydro Energy Limited,354.8,354.8,334.1,,339.0,348.0,-9.0,,388795.0,132221910.0,1270.0,20.69999999999999,5.834272829763243,-2.586206896551724,104111.74015748031,340.0813024858859
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SHINE,Shine Resunga Development Bank Ltd.,440.0,440.0,428.0,,430.0,440.0,-10.0,,45811.0,19736730.7,264.0,12.0,2.727272727272727,-2.272727272727273,74760.34356060605,430.82951037960316
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SHIVM,SHIVAM CEMENTS LTD,710.0,714.0,695.0,,699.0,706.0,-7.0,,427591.0,299956855.7,1691.0,19.0,2.676056338028169,-0.9915014164305949,177384.30260201063,701.5041375987801
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SHL,Soaltee Hotel Limited,519.0,520.0,505.0,,510.0,519.1,-9.100000000000023,,63482.0,32488949.9,174.0,15.0,2.8901734104046244,-1.7530340974764056,186718.1028735632,511.7820783844239
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1691.0,1691.0,1661.0,,1674.9,1718.9,-44.0,,576.0,968453.4,18.0,30.0,1.7740981667652276,-2.5597766013147942,53802.96666666667,1681.3427083333333
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SHPC,Sanima Mai Hydropower Ltd.,553.1,567.9,550.0,,554.6,564.3,-9.699999999999932,,167001.0,92640944.4,452.0,17.899999999999977,3.2363044657385607,-1.7189438242069703,204957.84159292036,554.73287225825
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SICL,Shikhar Insurance Co. Ltd.,674.0,684.8,662.0,,667.0,674.1,-7.100000000000023,,13995.0,9354687.9,109.0,22.799999999999955,3.382789317507412,-1.0532561934431128,85822.82477064221,668.430718113612
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SIFC,Shree Investment Finance Co. Ltd.,600.0,613.0,590.0,,590.0,604.9,-14.899999999999977,,13332.0,7923055.6,86.0,23.0,3.833333333333333,-2.4632170606711816,92128.55348837208,594.288598859886
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SIGS2,Siddhartha Investment Growth Scheme - 2,9.98,10.0,9.98,,10.0,10.18,-0.17999999999999972,,400.0,3996.0,2.0,0.019999999999999574,0.20040080160320214,-1.7681728880157142,1998.0,9.99
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SIGS3,Siddhartha Investment Growth Scheme 3,10.51,10.56,10.51,,10.55,10.55,0.0,,12800.0,135029.0,11.0,0.05000000000000071,0.47573739295909334,0.0,12275.363636363636,10.549140625
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SIKLES,Sikles Hydropower Limited,650.0,650.0,637.0,,638.1,649.0,-10.899999999999977,,16797.0,10792620.5,211.0,13.0,2.0,-1.6795069337442186,51149.86018957346,642.5326248734893
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SINDU,Sindhu Bikash Bank Ltd,833.0,833.0,810.0,,815.0,833.0,-18.0,,20707.0,16924262.1,203.0,23.0,2.7611044417767108,-2.1608643457382954,83370.74926108375,817.3208142174145
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,350.0,353.0,338.2,,340.0,352.0,-12.0,,82112.0,28482431.1,270.0,14.800000000000011,4.228571428571431,-3.4090909090909087,105490.48555555556,346.8729430533905
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SJLIC,SuryaJyoti Life Insurance Company Limited,455.0,465.0,451.1,,452.1,462.2,-10.099999999999966,,35846.0,16318717.8,254.0,13.899999999999977,3.05494505494505,-2.1852012115967043,64246.92047244095,455.2451542710484
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,815.0,815.0,794.0,,794.0,803.5,-9.5,,32251.0,25748072.1,240.0,21.0,2.5766871165644174,-1.1823273179838207,107283.63375000001,798.3650770518744
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SKHEL,Suryakunda Hydro Electric Limited,284.3,295.6,284.3,,295.6,0.0,295.6,,50.0,14384.0,5.0,11.300000000000011,3.9746746394653574,,2876.8,287.68
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SKHL,Super Khudi Hydropower Limited,360.1,399.3,360.1,,399.3,363.0,36.30000000000001,,150.0,58254.0,15.0,39.19999999999999,10.885865037489582,10.000000000000004,3883.6,388.36
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,891.4,891.4,853.0,,862.0,874.0,-12.0,,14296.0,12295217.2,128.0,38.39999999999998,4.307830379178817,-1.3729977116704806,96056.384375,860.0459709009513
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1441.2,1441.2,1386.0,,1386.0,1413.0,-27.0,,2016.0,2820634.2,44.0,55.200000000000045,3.830141548709412,-1.910828025477707,64105.32272727273,1399.1241071428572
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SLCF,Sanima Large Cap Fund,9.91,9.97,9.91,,9.97,9.94,0.030000000000001137,,13200.0,131526.0,8.0,0.0600000000000005,0.6054490413723561,0.3018108651911583,16440.75,9.96409090909091
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,882.3,882.3,840.0,,843.0,865.0,-22.0,,16368.0,14064361.2,158.0,42.299999999999955,4.794287657259431,-2.5433526011560694,89014.94430379747,859.2596041055718
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SMB,Support Microfinance Bittiya Sanstha Ltd.,1950.0,1950.0,1911.0,,1911.0,1950.0,-39.0,,1030.0,1971742.6,26.0,39.0,2.0,-2.0,75836.25384615385,1914.3132038834951
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1722.0,1722.0,1681.0,,1699.0,1720.0,-21.0,,1473.0,2492041.0,28.0,41.0,2.380952380952381,-1.2209302325581395,89001.46428571429,1691.8133061778683
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SMH,Super Mai Hydropower Limited,640.0,655.0,633.0,,636.0,643.0,-7.0,,13477.0,8616703.3,144.0,22.0,3.4375000000000004,-1.088646967340591,59838.217361111114,639.3636046597908
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SMHL,Super Madi Hydropower Limited,554.0,554.0,535.0,,535.0,553.3,-18.299999999999955,,114410.0,61951272.0,695.0,19.0,3.429602888086643,-3.3074281583227823,89138.52086330936,541.484765317717
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SMJC,Sagarmatha Jalabidhyut Company Limited,510.0,510.0,493.0,,495.4,503.0,-7.600000000000023,,16604.0,8249951.4,157.0,17.0,3.3333333333333335,-1.5109343936381754,52547.46114649682,496.8652975186702
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,931.2,931.2,900.0,,904.0,913.0,-9.0,,8147.0,7360678.2,60.0,31.200000000000045,3.3505154639175307,-0.9857612267250823,122677.97,903.4832699153063
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SNLI,Sun Nepal Life Insurance Company Limited,490.0,490.0,477.0,,480.0,490.6,-10.600000000000023,,45554.0,21943451.6,458.0,13.0,2.6530612244897958,-2.1606196494088916,47911.46637554585,481.70197128682446
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SOHL,Solu Hydropower Limited,721.2,777.8,652.0,,738.9,707.1,31.799999999999955,,554553.0,408837798.3,51010.0,125.79999999999995,17.443150305047137,4.4972422571064845,8014.855877278965,737.2384574603329
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SONA,Sonapur Minerals And Oil Limited,490.0,490.0,468.0,,472.5,484.4,-11.899999999999977,,107465.0,50963770.2,619.0,22.0,4.489795918367347,-2.456647398843926,82332.42358642974,474.23598566975295
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SPC,Samling Power Company Limited,529.9,529.9,504.8,,512.9,520.9,-8.0,,10691.0,5488049.4,85.0,25.099999999999966,4.73674278165691,-1.5358034171626032,64565.28705882353,513.3335890000935
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SPDL,Synergy Power Development Ltd.,460.0,460.0,438.0,,448.0,455.1,-7.100000000000023,,137785.0,61890455.5,404.0,22.0,4.782608695652174,-1.5600966820479063,153194.19678217822,449.1813731538266
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SPHL,Sayapatri Hydropower Limited,568.0,573.0,560.0,,560.0,568.0,-8.0,,7697.0,4360989.0,70.0,13.0,2.2887323943661975,-1.4084507042253522,62299.84285714286,566.5829543978173
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SPIL,Siddhartha Premier Insurance Limited,750.0,750.0,734.0,,745.0,750.0,-5.0,,16633.0,12259987.4,57.0,16.0,2.1333333333333333,-0.6666666666666667,215087.49824561403,737.0881620874165
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SPL,Shuvam Power Limited,805.0,805.0,765.4,,772.9,805.0,-32.10000000000002,,18646.0,14577683.0,196.0,39.60000000000002,4.919254658385095,-3.9875776397515557,74375.9336734694,781.8128821194895
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SRLI,Sanima Reliance Life Insurance Limited,416.0,418.0,408.1,,409.0,416.4,-7.399999999999977,,36511.0,14998171.6,340.0,9.899999999999977,2.379807692307687,-1.7771373679154605,44112.269411764704,410.7850127358878
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SSHL,Shiva Shree Hydropower Ltd,244.0,244.0,235.0,,237.0,243.9,-6.900000000000006,,470101.0,111751993.9,1177.0,9.0,3.6885245901639343,-2.829028290282905,94946.46890399321,237.71911546667633
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,STC,Salt Trading Corporation,6060.0,6060.0,5901.1,,5901.1,6060.0,-158.89999999999964,,3911.0,23334278.6,44.0,158.89999999999964,2.622112211221116,-2.622112211221116,530324.5136363637,5966.320276144209
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SWASTIK,Swastik Laghubitta Bittiya Sanstha Limited,2852.0,2888.0,2795.0,,2829.0,2895.0,-66.0,,3592.0,10160711.0,106.0,93.0,3.260869565217391,-2.2797927461139897,95855.7641509434,2828.7057349665924
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,772.3,793.0,772.0,,772.3,788.0,-15.700000000000045,,11582.0,9029920.4,95.0,21.0,2.719150589149294,-1.9923857868020363,95051.79368421053,779.6512174063201
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,711.1,723.1,703.0,,703.1,723.0,-19.899999999999977,,12526.0,8900011.7,93.0,20.100000000000023,2.826606665729155,-2.752420470262791,95699.0505376344,710.5230480600351
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,SYPNL,SY Panel Nepal Limited,2010.0,2020.0,1940.0,,1963.0,2019.9,-56.90000000000009,,148650.0,294155084.3,2196.0,80.0,3.9800995024875623,-2.8169711371850132,133950.4026867031,1978.8434867137573
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,TAMOR,Sanima Middle Tamor Hydropower Limited,470.0,472.0,455.0,,459.0,467.0,-8.0,,184257.0,85520817.1,712.0,17.0,3.6170212765957444,-1.7130620985010707,120113.50716292133,464.13876867635963
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,TPC,Terhathum Power Company Limited,412.0,414.0,399.0,,403.0,411.3,-8.300000000000011,,60143.0,24311128.0,284.0,15.0,3.640776699029126,-2.017991733527841,85602.56338028169,404.22207073142346
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,TRH,Taragaon Regency Hotel Limited,785.0,785.0,750.0,,750.0,785.0,-35.0,,17903.0,13588683.0,86.0,35.0,4.45859872611465,-4.45859872611465,158007.94186046513,759.017092107468
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,TSHL,Three Star Hydropower Limited,750.2,750.2,735.0,,735.0,750.0,-15.0,,5352.0,3945649.8,62.0,15.200000000000045,2.0261263663023255,-2.0,63639.512903225805,737.2290358744394
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,TTL,Trade Tower Limited,994.0,994.0,935.0,,947.9,975.0,-27.100000000000023,,39785.0,37918961.7,590.0,59.0,5.935613682092555,-2.779487179487182,64269.426610169496,953.0969385446778
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,TVCL,Trishuli Jal Vidhyut Company Limited ,630.0,630.0,605.1,,609.0,627.0,-18.0,,45953.0,28061344.4,90.0,24.899999999999977,3.952380952380949,-2.8708133971291865,311792.71555555554,610.6531543098383
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UAIL,United Ajod Insurance Limited,495.0,495.0,476.9,,478.0,495.0,-17.0,,35380.0,17051860.8,220.0,18.100000000000023,3.6565656565656615,-3.4343434343434343,77508.45818181819,481.9632786885246
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UHEWA,Upper Hewakhola Hydropower Company Limited,619.0,625.0,606.6,,607.1,623.6,-16.5,,27930.0,17135820.5,202.0,18.399999999999977,2.9725363489499155,-2.6459268762026937,84830.79455445544,613.5274078052273
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3200.0,3220.0,3186.0,,3186.0,3265.0,-79.0,,726.0,2324408.0,20.0,34.0,1.0625,-2.419601837672282,116220.4,3201.66391184573
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,ULHC,Upper Lohore Khola Hydropower Company Limited,556.0,556.0,535.0,,541.0,556.0,-15.0,,15947.0,8671062.5,107.0,21.0,3.776978417266187,-2.697841726618705,81037.96728971963,543.7425534583307
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UMHL,United Modi Hydropower Ltd.,640.0,640.0,623.0,,630.1,637.0,-6.899999999999977,,54025.0,34004455.9,208.0,17.0,2.65625,-1.0832025117739368,163482.9610576923,629.4207478019435
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UMRH,United IDI Mardi RB Hydropower Limited.,580.0,580.0,562.0,,562.0,575.0,-13.0,,25424.0,14448021.8,174.0,18.0,3.103448275862069,-2.2608695652173916,83034.60804597702,568.2827957835117
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UNHPL,Union Hydropower Limited,550.0,567.7,534.0,,541.9,560.0,-18.100000000000023,,146294.0,79606167.4,455.0,33.700000000000045,6.127272727272735,-3.232142857142861,174958.6096703297,544.1519638536099
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UNL,Unilever Nepal Limited,46950.0,46950.0,46200.0,,46900.0,46950.0,-50.0,,51.0,2379889.0,6.0,750.0,1.5974440894568689,-0.10649627263045794,396648.1666666667,46664.490196078434
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,1895.0,1895.0,1809.1,,1825.0,1930.0,-105.0,,16827.0,30793986.8,279.0,85.90000000000009,4.5329815303430125,-5.4404145077720205,110372.71254480287,1830.0342782432995
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UPCL,UNIVERSAL POWER COMPANY LTD,417.0,420.0,407.3,,410.0,417.0,-7.0,,246694.0,101878711.6,718.0,12.699999999999989,3.045563549160669,-1.6786570743405276,141892.35598885792,412.9760415737715
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,UPPER,Upper Tamakoshi Hydropower Ltd,234.0,237.0,225.0,,226.7,233.9,-7.200000000000017,,504177.0,115029958.2,2046.0,12.0,5.128205128205128,-3.0782385634886777,56221.87595307918,228.15391856431373
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,USHEC,Upper Solu Hydro Electric Company Limited,518.0,521.0,508.0,,510.0,518.0,-8.0,,35307.0,18044202.8,195.0,13.0,2.5096525096525095,-1.5444015444015444,92534.37333333334,511.06587362279436
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,USHL,Upper Syange Hydropower Limited,737.0,742.5,708.6,,723.1,737.0,-13.899999999999977,,6344.0,4546875.0,65.0,33.89999999999998,4.5997286295793725,-1.886024423337853,69951.92307692308,716.7205233291298
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1514.8,1514.8,1480.0,,1485.0,1510.0,-25.0,,2714.0,4041015.4,68.0,34.799999999999955,2.2973329812516474,-1.6556291390728477,59426.69705882353,1488.951879145173
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,820.0,822.1,798.8,,798.8,820.0,-21.200000000000045,,12202.0,9847784.7,582.0,23.300000000000068,2.8414634146341546,-2.585365853658542,16920.592268041237,807.0631617767579
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,VLUCL,Vision Lumbini Urja Company Limited ,573.2,584.0,568.0,,568.2,584.8,-16.59999999999991,,5419.0,3100353.4,81.0,16.0,2.7913468248429862,-2.838577291381654,38275.967901234566,572.1264809005352
2026-03-29T08:15:23+00:00,1774772123,6,8,nepse_official,OPEN,2026-03-29,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,1662.0,1662.0,1565.1,,1614.0,1662.0,-48.0,,1607.0,2587405.8,53.0,96.90000000000009,5.830324909747297,-2.888086642599278,48818.97735849056,1610.084505289359
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1060.8,1060.8,1022.0,,1022.2,1040.0,-17.799999999999955,,8890.0,9174497.8,84.0,38.799999999999955,3.6576168929110064,-1.711538461538457,109220.21190476192,1032.0020022497188
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,ADBL,Agricultural Development Bank Limited,333.0,335.0,320.5,,323.2,333.1,-9.900000000000034,,94576.0,30725370.6,355.0,14.5,4.354354354354354,-2.9720804563194334,86550.33971830986,324.8749217560481
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,AHL,Asian Hydropower Limited,521.0,525.0,515.0,,515.1,521.0,-5.899999999999977,,4824.0,2497350.8,83.0,10.0,1.9193857965451053,-1.132437619961608,30088.563855421686,517.6929519071309
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,AHPC,Arun Valley Hydropower Development Co. Ltd.,315.0,315.0,303.1,,307.0,314.0,-7.0,,396270.0,122262727.0,994.0,11.899999999999977,3.777777777777771,-2.229299363057325,123000.73138832998,308.5338960809549
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,415.0,420.1,402.0,,407.0,415.0,-8.0,,456355.0,187235622.6,833.0,18.100000000000023,4.3614457831325355,-1.9277108433734942,224772.65618247297,410.28502503533434
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,AKPL,Arun Kabeli Power Ltd.,304.9,305.0,293.1,,294.9,304.9,-10.0,,447894.0,132985902.8,1333.0,11.899999999999977,3.9029189898327252,-3.2797638570022962,99764.36819204802,296.9137849580481
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1269.0,1326.0,1237.0,,1237.0,1293.9,-56.90000000000009,,26819.0,33832633.4,255.0,89.0,7.0133963750985036,-4.397557771079688,132676.9937254902,1261.5173347253813
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,ALICL,Asian Life Insurance Co. Limited,490.0,495.0,471.0,,475.2,488.0,-12.800000000000011,,103327.0,49328697.3,316.0,24.0,4.8979591836734695,-2.6229508196721336,156103.47246835442,477.4037502298528
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6514.1,6639.0,6455.0,,6639.0,6647.0,-8.0,,175.0,1142597.0,23.0,184.0,2.8246419305813544,-0.12035504738979991,49678.13043478261,6529.125714285714
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,API,Api Power Company Ltd.,360.0,366.0,353.0,,353.5,364.2,-10.699999999999989,,807104.0,288498505.7,1936.0,13.0,3.6111111111111107,-2.937946183415703,149017.82319214876,357.4489851369836
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1253.5,1275.0,1209.0,,1215.0,1279.0,-64.0,,13027.0,16122023.7,211.0,66.0,5.265257279617072,-5.003909304143862,76407.6952606635,1237.5852997620327
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BANDIPUR,Bandipur Cablecar and Tourism Limited,985.0,985.0,942.1,,944.0,985.0,-41.0,,66765.0,64114756.3,1025.0,42.89999999999998,4.355329949238576,-4.16243654822335,62550.98175609756,960.3048947801991
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BARUN,Barun Hydropower Co. Ltd.,373.6,385.0,369.0,,370.8,381.2,-10.399999999999977,,140060.0,52418578.5,665.0,16.0,4.282655246252676,-2.728226652675755,78824.93007518796,374.25802156218765
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BBC,Bishal Bazar Company Limited,5225.4,5300.0,5150.7,,5239.9,5332.0,-92.10000000000036,,780.0,4075735.0,54.0,149.30000000000018,2.8571975351169328,-1.7273068267066836,75476.57407407407,5225.301282051282
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BEDC,Bhugol Energy Development Company Limited,534.0,539.0,521.0,,522.0,531.0,-9.0,,5878.0,3099786.0,83.0,18.0,3.3707865168539324,-1.694915254237288,37346.819277108436,527.3538618577747
